"horse_number","name"
1,"ハーグリーブス"
2,"イオラニ"
3,"カネトシブレス"
4,"ブラッククローバー"
5,"トワイライトライフ"
6,"パーリオミノル"
7,"ショウナンアエラ"
8,"モアナ"
9,"クラウンルシフェル"
10,"ゲンキチハヤブサ"
11,"シャドウノエル"
12,"ナンヨーアミーコ"
13,"メイショウカリン"
